Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
G. Sigurðsson,https://cdn.sofifa.net/player_0.svg,33,Iceland,['CAM'],75,75,Lyngby,2023 ~ 2024,€3.5M,€12K,1977
J. Allen,https://cdn.sofifa.net/players/184/716/24_60.png,33,Wales,"['CDM', 'CM']",69,69,Swansea City,2022 ~ 2024,€700K,€12K,1868
P. Gulácsi,https://cdn.sofifa.net/players/185/122/24_60.png,33,Hungary,['GK'],84,84,RB Leipzig,2015 ~ 2025,€13.5M,€60K,1308
"23
 Luiz Gustavo",https://cdn.sofifa.net/players/185/221/23_60.png,34,Brazil,"['CDM', 'CM']",76,76,Al Nassr,2022 ~ 2023,€2.6M,€33K,1963
J. King,https://cdn.sofifa.net/players/185/422/24_60.png,31,Norway,"['ST', 'CF', 'LW']",75,75,Fenerbahçe,2022 ~ 2024,€4.8M,€32K,1945
C. Kouyaté,https://cdn.sofifa.net/players/186/801/24_60.png,33,Senegal,"['CDM', 'CM', 'CB']",75,75,Nottingham Forest,2022 ~ 2024,€2.8M,€49K,1889
Rafael Tolói,https://cdn.sofifa.net/players/187/598/24_60.png,32,Italy,['CB'],80,80,Atalanta,2015 ~ 2024,€13.5M,€51K,1926
"19
 Ganso",https://cdn.sofifa.net/players/187/688/19_60.png,28,Brazil,"['CAM', 'CM']",75,75,Amiens SC,"Jun 30, 2019",€6.5M,€20K,1793
Oscar,https://cdn.sofifa.net/players/188/152/24_60.png,31,Brazil,"['CM', 'CAM', 'LW']",78,78,Shanghai Port,2017 ~ 2024,€11.5M,€27K,2134
A. Budimir,https://cdn.sofifa.net/players/188/335/24_60.png,31,Croatia,['ST'],77,77,Osasuna,2021 ~ 2027,€9M,€31K,1730
K. Walker,https://cdn.sofifa.net/players/188/377/24_60.png,33,England,['RB'],84,84,Manchester City,2017 ~ 2026,€22M,€155K,2190
L. Négo,https://cdn.sofifa.net/players/188/537/24_60.png,32,Hungary,"['RB', 'RWB', 'RM']",72,72,Le Havre,2023 ~ 2025,€1.6M,€13K,1957
M. Lanzini,https://cdn.sofifa.net/players/188/988/24_60.png,30,Argentina,"['CAM', 'LM']",76,76,River Plate,2023 ~ 2024,€7M,€19K,1912
J. Shelvey,https://cdn.sofifa.net/players/189/165/24_60.png,31,England,"['CM', 'CDM']",75,75,Rizespor,"Jun 30, 2024",€4.6M,€53K,1939
A. Gunnarsson,https://cdn.sofifa.net/players/189/167/24_60.png,34,Iceland,"['CDM', 'CM']",68,68,Iceland,Free,€0,€0,1789
Jordi Alba,https://cdn.sofifa.net/players/189/332/24_60.png,34,Spain,['LB'],83,83,Inter Miami,2023 ~ 2024,€13.5M,€14K,2209
"21
 Hulk",https://cdn.sofifa.net/players/189/362/21_60.png,33,Brazil,"['RW', 'ST']",80,80,Shanghai Port,2017 ~ 2023,€13M,€20K,2134
B. Mee,https://cdn.sofifa.net/players/189/682/24_60.png,33,England,['CB'],79,79,Brentford,2022 ~ 2024,€8.5M,€56K,1735
P. Groß,https://cdn.sofifa.net/players/190/765/24_60.png,32,Germany,"['CM', 'CDM', 'RB']",79,79,Brighton & Hove Albion,2017 ~ 2025,€14M,€83K,2080
S. Chhetri,https://cdn.sofifa.net/players/190/939/24_60.png,38,India,"['ST', 'LW']",66,66,Bengaluru,2017 ~ 2024,€300K,€750,1771
S. Corchia,https://cdn.sofifa.net/players/191/210/24_60.png,32,France,"['RB', 'RWB']",70,70,Amiens SC,2023 ~ 2025,€1.1M,€4K,1862
C. Wood,https://cdn.sofifa.net/players/192/123/24_60.png,31,New Zealand,['ST'],75,75,Nottingham Forest,2023 ~ 2025,€4.8M,€58K,1841
M. ter Stegen,https://cdn.sofifa.net/players/192/448/24_60.png,31,Germany,['GK'],89,89,FC Barcelona,2014 ~ 2028,€54.5M,€220K,1442
"17
 F. Totti",https://cdn.sofifa.net/players/001/238/17_60.png,39,Italy,"['CF', 'ST']",80,80,Roma,1993 ~ 2017,€1.5M,€60K,1872
"14
 Puyol",https://cdn.sofifa.net/players/013/038/14_60.png,35,Spain,['CB'],83,83,FC Barcelona,1999 ~ 2014,€1.3M,€100K,1853
"19
 Y. Touré",https://cdn.sofifa.net/pixel.gif,35,Côte d'Ivoire,"['CM', 'CDM']",80,80,Olympiakos Piraeus,2018 ~ 2019,€6M,€2K,2073
"11
 Ronaldo",https://cdn.sofifa.net/players/037/576/11_60.png,33,Brazil,['ST'],77,91,Corinthians,2009 ~ 2012,€0,€0,1739
"23
 Joaquín",https://cdn.sofifa.net/players/045/186/23_60.png,40,Spain,"['RM', 'LM', 'CAM']",78,78,Real Betis,2015 ~ 2023,€0,€18K,1915
"17
 Xabi Alonso",https://cdn.sofifa.net/players/045/197/17_60.png,34,Spain,"['CDM', 'CM']",82,82,FC Bayern München,2014 ~ 2017,€6M,€100K,2049
"20
 David Villa",https://cdn.sofifa.net/players/113/422/20_60.png,37,Spain,['ST'],79,79,Vissel Kobe,2019 ~ 2020,€3.7M,€10K,1951
"18
 L. Pionnier",https://cdn.sofifa.net/players/120/306/18_60.png,35,France,['GK'],73,73,Montpellier,2002 ~ 2018,€950K,€10K,1149
Pepe,https://cdn.sofifa.net/players/120/533/24_60.png,40,Portugal,['CB'],81,81,Porto,2019 ~ 2024,€0,€12K,1882
"19
 Robinho",https://cdn.sofifa.net/pixel.gif,34,Brazil,"['LW', 'CAM']",77,77,Sivasspor,2018 ~ 2019,€4.5M,€20K,1748
L. López,https://cdn.sofifa.net/players/142/707/24_60.png,40,Argentina,"['ST', 'CAM', 'LW']",71,71,Sarmiento,2022 ~ 2023,€0,€7K,1902
"21
 J. Mascherano",https://cdn.sofifa.net/players/142/754/21_60.png,36,Argentina,"['CDM', 'CM', 'CB']",79,79,Estudiantes,2020 ~ 2021,€3.4M,€15K,1941
"16
 A. Arshavin",https://cdn.sofifa.net/players/147/777/16_60.png,34,Russia,"['LW', 'RW']",75,75,Kuban' Krasnodar,2015 ~ 2016,€2.1M,€25K,1842
L. Podolski,https://cdn.sofifa.net/players/150/516/24_60.png,38,Germany,"['CF', 'ST', 'CAM']",72,72,Górnik Zabrze,2021 ~ 2025,€800K,€6K,1865
Raúl Albiol,https://cdn.sofifa.net/players/157/481/24_60.png,37,Spain,['CB'],81,81,Villarreal,2019 ~ 2024,€4.6M,€27K,1693
G. Inler,https://cdn.sofifa.net/player_0.svg,39,Switzerland,"['CDM', 'CM']",70,70,Besiktas,2023 ~ 2024,€325K,€8K,1877
A. Motaraghebjafarpour,https://cdn.sofifa.net/player_0.svg,20,Sweden,['RB'],59,72,Kalmar,2023 ~ 2025,€525K,€500,1544
Arthur,https://cdn.sofifa.net/players/275/028/24_60.png,20,Brazil,"['RWB', 'RM']",69,82,Bayer 04 Leverkusen,2023 ~ 2028,€3.2M,€13K,1696
Otávio,https://cdn.sofifa.net/player_0.svg,21,Brazil,['CB'],67,80,Famalicão,2023 ~ 2028,€2.4M,€2K,1446
Aleix Garrido,https://cdn.sofifa.net/players/275/126/24_60.png,19,Spain,"['CM', 'CAM']",65,66,FC Barcelona,2022 ~ 2025,€825K,€15K,1640
V. Atangana,https://cdn.sofifa.net/players/275/137/24_60.png,17,France,['CDM'],64,78,Stade de Reims,2022 ~ 2028,€1.3M,€500,1654
L. Camara,https://cdn.sofifa.net/players/275/138/24_60.png,19,Senegal,['CAM'],66,80,Metz,2023 ~ 2026,€2M,€3K,1695
T. Fernández,https://cdn.sofifa.net/players/275/205/24_60.png,19,Argentina,"['CAM', 'LM']",64,75,Vélez Sarsfield,2023 ~ 2025,€1.3M,€2K,1683
D. Ruiz,https://cdn.sofifa.net/player_0.svg,19,Honduras,"['CM', 'CDM', 'RWB']",60,76,Inter Miami,2023 ~ 2025,€625K,€800,1517
L. Mahovo,https://cdn.sofifa.net/players/275/351/24_60.png,18,England,['CB'],51,67,Notts County,2022 ~ 2025,€140K,€800,1343
S. Homma,https://cdn.sofifa.net/players/275/509/24_60.png,22,Japan,"['LM', 'LW']",64,73,Club Brugge,2022 ~ 2024,€1.3M,€5K,1580
Manu Bueno,https://cdn.sofifa.net/player_0.svg,18,Spain,"['CM', 'CAM', 'CDM']",65,79,Sevilla,2022 ~ 2025,€1.7M,€2K,1684
D. Dilmen,https://cdn.sofifa.net/player_0.svg,18,Turkey,['GK'],64,79,Istanbul Basaksehir,2021 ~ 2024,€1.2M,€500,912
G. Szalai,https://cdn.sofifa.net/player_0.svg,23,Hungary,['CB'],64,70,Hungary,Free,€0,€0,1464
Igor Thiago,https://cdn.sofifa.net/players/275/771/24_60.png,22,Brazil,['ST'],70,77,Club Brugge,2023 ~ 2027,€3.3M,€12K,1613
B. Parkinson,https://cdn.sofifa.net/player_0.svg,18,England,"['RW', 'ST']",57,77,Newcastle United,2023 ~ 2024,€450K,€6K,1492
T. Buchmann,https://cdn.sofifa.net/players/276/004/24_60.png,18,Germany,['CB'],60,81,FC Bayern München,2023 ~ 2026,€750K,€2K,1352
H. Blank,https://cdn.sofifa.net/players/276/052/24_60.png,18,Germany,"['CB', 'LB']",61,78,Borussia Dortmund II,2023 ~ 2025,€775K,€500,1468
F. van Breemen,https://cdn.sofifa.net/players/276/173/24_60.png,20,Netherlands,['CB'],61,72,Basel,2023 ~ 2027,€675K,€2K,1430
D. Beleme,https://cdn.sofifa.net/players/276/183/24_60.png,22,Burkina Faso,"['ST', 'RM', 'LM']",62,71,Ingolstadt,"Jun 30, 2024",€900K,€5K,1439
E. Herrmann,https://cdn.sofifa.net/players/276/317/24_60.png,18,Germany,['GK'],53,71,Dynamo Dresden,2023 ~ 2024,€210K,€500,867
G. Ranos,https://cdn.sofifa.net/players/276/358/24_60.png,19,Armenia,['ST'],63,80,Borussia Mönchengladbach,2023 ~ 2027,€1.3M,€4K,1579
F. Rózga,https://cdn.sofifa.net/players/276/395/24_60.png,16,Poland,['LM'],56,79,Cracovia Kraków,2023 ~ 2026,€450K,€500,1344
S. Moore,https://cdn.sofifa.net/player_0.svg,17,Republic of Ireland,"['LM', 'RM']",61,82,West Ham United,2023 ~ 2026,€1M,€1K,1469
F. Rodríguez-Gentile,https://cdn.sofifa.net/player_0.svg,16,Argentina,['ST'],57,81,Preston North End,2023 ~ 2025,€525K,€1K,1386
C. Echeverri,https://cdn.sofifa.net/player_0.svg,17,Argentina,['LM'],65,83,River Plate,2023 ~ 2025,€1.8M,€600,1599
H. Koch,https://cdn.sofifa.net/players/276/611/24_60.png,16,Germany,['ST'],57,77,DSC Arminia Bielefeld,2023 ~ 2026,€450K,€500,1383
F. Marshall,https://cdn.sofifa.net/players/276/719/24_60.png,17,Scotland,"['CAM', 'CM', 'RM']",57,82,Aberdeen,2023 ~ 2026,€525K,€500,1496
A. Laâziri,https://cdn.sofifa.net/players/276/747/24_60.png,19,Morocco,['LB'],64,77,Olympique Lyonnais,2022 ~ 2027,€1.3M,€4K,1648
E. Højlund,https://cdn.sofifa.net/players/276/979/24_60.png,18,Denmark,['ST'],56,76,København,2023 ~ 2024,€400K,€2K,1448
I. El Hari,https://cdn.sofifa.net/players/277/077/24_60.png,17,Belgium,['RW'],54,73,Westerlo,2022 ~ 2024,€275K,€500,1312
O. Liimatta,https://cdn.sofifa.net/player_0.svg,18,Finland,['CAM'],65,80,Famalicão,2023 ~ 2027,€1.7M,€900,1669
R. Walters,https://cdn.sofifa.net/players/277/413/24_60.png,17,England,['CM'],51,64,Port Vale,2023 ~ 2024,€130K,€500,1445
N. O'Reilly,https://cdn.sofifa.net/player_0.svg,18,England,"['CAM', 'CM']",61,80,Manchester City,2021 ~ 2024,€825K,€6K,1625
I. Babadi,https://cdn.sofifa.net/player_0.svg,18,Netherlands,"['CAM', 'CM', 'LW']",66,83,PSV,2021 ~ 2024,€2.2M,€2K,1612
A. Feratovic,https://cdn.sofifa.net/player_0.svg,21,Slovenia,['CB'],67,77,Adana Demirspor,2023 ~ 2026,€2.1M,€3K,1475
I. Nicolaescu,https://cdn.sofifa.net/player_0.svg,24,Moldova,['ST'],69,74,SC Heerenveen,2023 ~ 2026,€2.1M,€4K,1684
F. González,https://cdn.sofifa.net/player_0.svg,20,Uruguay,['CB'],65,80,Sampdoria,"Jun 30, 2024",€1.6M,€13K,1453
F. Krätzig,https://cdn.sofifa.net/player_0.svg,20,Germany,"['LB', 'LM', 'CM']",61,77,FC Bayern München,2023 ~ 2027,€825K,€6K,1550
M. Egbring,https://cdn.sofifa.net/player_0.svg,16,Netherlands,['RB'],58,78,Vitesse,2023 ~ 2026,€525K,€500,1443
A. Bedfian,https://cdn.sofifa.net/player_0.svg,18,France,['GK'],62,81,Bordeaux,2023 ~ 2025,€900K,€500,869
Nico Paz,https://cdn.sofifa.net/player_0.svg,18,Spain,"['CM', 'CAM']",63,80,Real Madrid,2023 ~ 2027,€1.2M,€8K,1642
B. Ogungbayi,https://cdn.sofifa.net/player_0.svg,19,Nigeria,"['LW', 'ST', 'RW']",62,74,Slavia Praha,2023 ~ 2024,€950K,€500,1518
Y. Aradj,https://cdn.sofifa.net/player_0.svg,18,France,['LB'],62,81,Toulouse,2023 ~ 2026,€975K,€1K,1539
J. Donley,https://cdn.sofifa.net/player_0.svg,18,England,"['CAM', 'ST']",62,83,Tottenham Hotspur,2022 ~ 2027,€1.3M,€4K,1567
T. Walczak,https://cdn.sofifa.net/players/270/594/24_60.png,17,Poland,['ST'],54,69,Raków Czestochowa,2023 ~ 2026,€250K,€500,1308
A. Murphy,https://cdn.sofifa.net/players/270/617/24_60.png,19,Republic of Ireland,"['CB', 'LB']",63,81,Newcastle United,2022 ~ 2024,€1.2M,€8K,1549
E. Camara,https://cdn.sofifa.net/players/270/636/24_60.png,20,France,"['CDM', 'CM']",63,78,Udinese,2023 ~ 2027,€1.1M,€2K,1623
J. Lewicki,https://cdn.sofifa.net/players/270/715/24_60.png,17,Poland,"['LM', 'LB']",58,72,Jagiellonia Bialystok,2022 ~ 2025,€475K,€500,1538
R. Monticelli,https://cdn.sofifa.net/players/270/878/24_60.png,17,Belgium,"['LWB', 'CB']",56,75,Sporting Charleroi,2021 ~ 2025,€350K,€500,1376
D. Andrei,https://cdn.sofifa.net/players/270/897/24_60.png,20,Romania,"['LM', 'RM', 'CF']",62,74,Voluntari,2022 ~ 2024,€950K,€2K,1617
N. Lebreton,https://cdn.sofifa.net/players/270/931/24_60.png,19,France,"['CDM', 'CM']",62,81,Caen,2022 ~ 2025,€975K,€750,1719
S. Baidoo,https://cdn.sofifa.net/players/270/997/24_60.png,19,Austria,['CB'],63,78,Salzburg,2022 ~ 2027,€1.1M,€2K,1450
D. Kameri,https://cdn.sofifa.net/players/270/999/24_60.png,19,Austria,"['CAM', 'CM']",67,81,Salzburg,2022 ~ 2026,€2.4M,€4K,1783
K. Kolanko,https://cdn.sofifa.net/players/271/016/24_60.png,16,Poland,['LM'],55,80,Górnik Zabrze,2022 ~ 2024,€400K,€500,1344
T. Cervera,https://cdn.sofifa.net/pixel.gif,20,Argentina,"['ST', 'LW']",64,73,Rosario Central,2023 ~ 2026,€1.3M,€3K,1602
Luis Bilbao,https://cdn.sofifa.net/players/271/035/24_60.png,20,Spain,"['LM', 'RM']",63,74,Athletic Club,2022 ~ 2024,€1.1M,€4K,1634
M. Usor,https://cdn.sofifa.net/players/271/092/24_60.png,21,Nigeria,['RM'],70,76,LASK Linz,"Dec 31, 2023",€2.6M,€550,1807
L. Banda,https://cdn.sofifa.net/players/271/197/24_60.png,22,Zambia,['LW'],71,81,Lecce,2022 ~ 2026,€4.2M,€11K,1718
S. Alvero,https://cdn.sofifa.net/players/271/247/24_60.png,21,France,['CDM'],69,80,Olympique Lyonnais,2023 ~ 2028,€3M,€10K,1741
Álvaro Djaló,https://cdn.sofifa.net/players/271/302/24_60.png,23,Spain,"['LM', 'RM', 'CAM']",72,78,Sporting Braga,2022 ~ 2025,€3.7M,€9K,1814
R. Odada,https://cdn.sofifa.net/player_0.svg,22,Kenya,"['CDM', 'CM']",52,61,Philadelphia Union,2022 ~ 2024,€170K,€1K,1384
D. Håkans,https://cdn.sofifa.net/player_0.svg,22,Finland,"['RW', 'LW', 'LWB']",66,75,Vålerenga,2023 ~ 2026,€1.9M,€2K,1618
J. Williams,https://cdn.sofifa.net/players/271/462/24_60.png,20,England,"['RWB', 'RB']",61,72,Cheltenham Town,"Jan 1, 2024",€675K,€2K,1603
C. Acella,https://cdn.sofifa.net/players/271/478/24_60.png,20,Italy,['CM'],60,70,Cremonese,2022 ~ 2024,€550K,€600,1605
B. Aguirre,https://cdn.sofifa.net/players/271/512/24_60.png,20,Argentina,"['LW', 'LM', 'RW']",68,82,Newell's Old Boys,2022 ~ 2025,€2.9M,€5K,1637
D. Ballard,https://cdn.sofifa.net/player_0.svg,18,England,['ST'],60,78,Reading,"Jun 30, 2024",€625K,€3K,1488
G. Garofani,https://cdn.sofifa.net/players/271/583/24_60.png,20,Italy,['GK'],61,75,Juventus,2021 ~ 2025,€700K,€6K,921
K. Okunuki,https://cdn.sofifa.net/players/271/622/24_60.png,23,Japan,"['LW', 'CF']",65,69,Nürnberg,2023 ~ 2028,€1M,€3K,1592
E. Tezgel,https://cdn.sofifa.net/players/271/626/24_60.png,17,England,['ST'],56,79,Stoke City,2022 ~ 2025,€450K,€950,1351
X. Simons,https://cdn.sofifa.net/players/271/668/24_60.png,20,England,"['CDM', 'CM', 'RB']",64,79,Fleetwood Town,"Jun 30, 2024",€1.3M,€3K,1735
A. Mayor,https://cdn.sofifa.net/player_0.svg,19,England,"['LM', 'LW', 'LWB']",61,74,Morecambe,2022 ~ 2025,€775K,€1K,1591
P. Mercado,https://cdn.sofifa.net/players/271/741/24_60.png,19,Ecuador,"['CAM', 'CM']",65,79,Independiente del Valle,2022 ~ 2024,€1.7M,€500,1621
A. Cozier-Duberry,https://cdn.sofifa.net/players/271/743/24_60.png,18,England,"['LW', 'CAM']",59,77,Arsenal,2022 ~ 2024,€575K,€6K,1486
Elione Fernandes,https://cdn.sofifa.net/players/271/778/24_60.png,17,Portugal,"['CDM', 'CM']",62,74,Fortuna Düsseldorf,2022 ~ 2024,€850K,€500,1664
J. Miley,https://cdn.sofifa.net/players/271/822/24_60.png,19,England,"['CM', 'CDM']",56,75,Newcastle United,2022 ~ 2025,€375K,€7K,1533
D. Drachal,https://cdn.sofifa.net/players/271/937/24_60.png,18,Poland,"['LM', 'RM']",61,79,Raków Czestochowa,2023 ~ 2028,€825K,€650,1475
H. Idasiak,https://cdn.sofifa.net/players/271/957/24_60.png,21,Poland,['GK'],55,66,Napoli,2022 ~ 2024,€250K,€3K,874
Nacho Ferri,https://cdn.sofifa.net/player_0.svg,18,Spain,['ST'],63,81,Eintracht Frankfurt,2022 ~ 2026,€1.2M,€3K,1507
W. Clem,https://cdn.sofifa.net/players/271/980/24_60.png,19,Denmark,['CDM'],67,80,København,2022 ~ 2027,€2.3M,€4K,1699
L. Ambros,https://cdn.sofifa.net/players/271/984/24_60.png,19,Czech Republic,['CAM'],60,80,Freiburg II,"Jun 30, 2024",€700K,€4K,1535
R. Pukštas,https://cdn.sofifa.net/players/272/346/24_60.png,18,United States,"['CM', 'CAM', 'RM']",68,82,Hajduk Split,2020 ~ 2025,€2.8M,€500,1893
C. Keita,https://cdn.sofifa.net/players/272/407/24_60.png,20,France,['CB'],70,80,Bastia,"Jun 30, 2024",€3.3M,€9K,1444
Alberto Flores,https://cdn.sofifa.net/players/272/427/24_60.png,19,Spain,['GK'],61,77,Sevilla,2022 ~ 2024,€750K,€1K,929
M. Tarek,https://cdn.sofifa.net/players/272/471/24_60.png,22,Qatar,['CM'],60,71,Qatar,Free,€0,€0,1625
D. Tomas,https://cdn.sofifa.net/player_0.svg,25,Finland,['CB'],64,68,Odd,2023 ~ 2023,€725K,€1K,1570
Bernardo Folha,https://cdn.sofifa.net/player_0.svg,21,Portugal,['CM'],64,72,Porto,2020 ~ 2024,€1.3M,€2K,1724
D. Alfonsi,https://cdn.sofifa.net/player_0.svg,16,Sweden,['CM'],53,77,Varberg BoIS,2022 ~ 2025,€300K,€500,1480
P. Madanha,https://cdn.sofifa.net/players/272/708/24_60.png,18,Australia,"['RM', 'RB', 'ST']",57,69,Adelaide United,2022 ~ 2026,€375K,€500,1549
Félix,https://cdn.sofifa.net/players/272/788/24_60.png,19,Spain,"['CB', 'LB']",66,79,Amorebieta,"Jun 30, 2024",€1.9M,€3K,1433
S. Walde,https://cdn.sofifa.net/players/272/882/24_60.png,18,Germany,['RB'],61,74,Borussia Mönchengladbach,2023 ~ 2026,€725K,€1K,1530
F. Watson,https://cdn.sofifa.net/players/272/911/24_60.png,20,Argentina,"['CAM', 'CM', 'LM']",69,80,Lanús,2023 ~ 2027,€3.1M,€6K,1734
M. Ilenic,https://cdn.sofifa.net/player_0.svg,18,Slovenia,"['RB', 'RM']",62,80,New York City,2023 ~ 2028,€975K,€500,1567
M. Sjöland,https://cdn.sofifa.net/players/272/960/24_60.png,20,Sweden,['CM'],54,64,Halmstad,2022 ~ 2023,€240K,€600,1430
I. Alemayehu,https://cdn.sofifa.net/player_0.svg,16,Sweden,['CM'],55,81,Djurgården,2023 ~ 2025,€500K,€500,1510
J. Low,https://cdn.sofifa.net/players/273/020/24_60.png,21,Wales,['CB'],62,69,Wycombe Wanderers,2023 ~ 2025,€750K,€1K,1321
E. Cabrera,https://cdn.sofifa.net/players/273/730/24_60.png,20,Argentina,"['CM', 'CAM']",68,79,Vélez Sarsfield,2022 ~ 2025,€2.6M,€5K,1816
W. Goes,https://cdn.sofifa.net/players/273/752/24_60.png,19,Netherlands,['CB'],65,82,AZ Alkmaar,2020 ~ 2026,€1.7M,€1K,1539
A. Aourir,https://cdn.sofifa.net/players/273/772/24_60.png,18,Morocco,"['CAM', 'CF']",61,77,Bayer 04 Leverkusen,2023 ~ 2025,€825K,€3K,1593
G. Puerta,https://cdn.sofifa.net/players/273/827/24_60.png,19,Colombia,"['CM', 'CDM']",63,78,Bayer 04 Leverkusen,2023 ~ 2028,€1.1M,€5K,1676
E. Bakatukanda,https://cdn.sofifa.net/player_0.svg,19,Germany,['CB'],60,77,FC Köln,2023 ~ 2026,€600K,€2K,1298
M. Soumano,https://cdn.sofifa.net/players/273/962/24_60.png,17,France,['ST'],66,77,Ajaccio,2023 ~ 2026,€1.8M,€550,1605
E. Saad,https://cdn.sofifa.net/players/274/000/24_60.png,23,Tunisia,['LM'],67,73,St. Pauli,2023 ~ 2028,€1.6M,€6K,1630
D. Herold,https://cdn.sofifa.net/players/274/093/24_60.png,20,Germany,['LB'],64,78,Karlsruher SC,"Jun 30, 2024",€1.3M,€7K,1569
Pau Sans,https://cdn.sofifa.net/player_0.svg,18,Spain,['ST'],65,80,Real Zaragoza,2023 ~ 2025,€1.7M,€1K,1570
B. Amione,https://cdn.sofifa.net/players/268/679/24_60.png,21,Argentina,['CB'],70,79,Hellas Verona,2020 ~ 2025,€3.3M,€10K,1588
A. Salah-Eddine,https://cdn.sofifa.net/players/268/728/24_60.png,21,Netherlands,"['LB', 'CDM']",67,76,Ajax,2022 ~ 2025,€2.2M,€4K,1682
M. Waad,https://cdn.sofifa.net/players/268/775/24_60.png,23,Qatar,"['CDM', 'CB']",64,71,Qatar,Free,€0,€0,1753
H. Ahmed,https://cdn.sofifa.net/players/268/776/24_60.png,23,Qatar,['LB'],68,74,Qatar,Free,€0,€0,1728
K. Olaigbe,https://cdn.sofifa.net/players/268/787/24_60.png,20,Belgium,"['LM', 'CAM', 'RM']",64,74,Cercle Brugge,2023 ~ 2027,€1.3M,€3K,1627
Y. Attiat-Allah,https://cdn.sofifa.net/players/268/866/24_60.png,28,Morocco,['LB'],73,73,Morocco,Free,€0,€0,1894
Y. Abdurisag,https://cdn.sofifa.net/players/268/877/24_60.png,23,Qatar,"['RM', 'LM']",64,70,Qatar,Free,€0,€0,1559
R. Mundle,https://cdn.sofifa.net/players/268/903/24_60.png,20,England,"['LM', 'RM']",65,81,Standard Liège,2023 ~ 2027,€1.9M,€3K,1628
T. Springett,https://cdn.sofifa.net/players/268/909/24_60.png,20,Republic of Ireland,"['RM', 'LM']",63,71,Norwich City,2020 ~ 2026,€1.1M,€5K,1601
M. Krattenmacher,https://cdn.sofifa.net/pixel.gif,17,Germany,"['CAM', 'LM']",60,80,Unterhaching,2022 ~ 2025,€675K,€500,1563
N. Bonfanti,https://cdn.sofifa.net/players/268/934/24_60.png,21,Italy,['ST'],67,78,Modena,2021 ~ 2025,€2.3M,€1K,1620
"23
 H. Ali",https://cdn.sofifa.net/players/268/972/23_60.png,21,Qatar,"['RW', 'LW']",62,71,Qatar,Free,€0,€0,1518
O. Wolff,https://cdn.sofifa.net/players/269/151/24_60.png,18,United States,"['CDM', 'RM', 'LB']",64,79,Austin,2021 ~ 2025,€1.3M,€550,1655
A. Raimondo,https://cdn.sofifa.net/players/269/182/24_60.png,19,Italy,['ST'],63,78,Ternana,"Jun 30, 2024",€1.1M,€4K,1606
W. Amey,https://cdn.sofifa.net/players/269/183/24_60.png,17,Italy,['CB'],61,82,Bologna,2021 ~ 2025,€975K,€500,1514
W. Evans,https://cdn.sofifa.net/players/269/329/24_60.png,26,Wales,"['ST', 'LWB']",62,64,Newport County,2022 ~ 2024,€500K,€2K,1713
L. Hey,https://cdn.sofifa.net/players/269/397/24_60.png,20,Denmark,"['CB', 'CDM']",65,80,Nordsjælland,2023 ~ 2027,€1.6M,€2K,1607
S. Ngabo,https://cdn.sofifa.net/players/269/398/24_60.png,18,Denmark,['CM'],59,77,Lyngby,2021 ~ 2024,€575K,€700,1662
H. Smolcic,https://cdn.sofifa.net/players/269/402/24_60.png,22,Croatia,['CB'],71,78,Eintracht Frankfurt,2022 ~ 2027,€3.5M,€17K,1564
Leonardo Lelo,https://cdn.sofifa.net/players/269/420/24_60.png,23,Portugal,"['LM', 'LB']",72,78,Casa Pia,2021 ~ 2025,€3.7M,€6K,1855
Alexsandro Ribeiro,https://cdn.sofifa.net/players/269/493/24_60.png,23,Brazil,['CB'],75,80,LOSC Lille,2022 ~ 2026,€7.5M,€23K,1583
D. Doudera,https://cdn.sofifa.net/players/269/509/24_60.png,25,Czech Republic,"['RM', 'RB']",73,76,Slavia Praha,2022 ~ 2025,€4M,€1K,1921
J. Taylor,https://cdn.sofifa.net/players/269/691/24_60.png,20,Wales,['ST'],61,71,Colchester United,"Jun 30, 2024",€725K,€6K,1573
D. Scherhant,https://cdn.sofifa.net/players/269/705/24_60.png,20,Germany,"['LM', 'ST']",65,75,Hertha BSC,2022 ~ 2027,€1.6M,€3K,1583
V. Temel,https://cdn.sofifa.net/player_0.svg,20,Turkey,['CM'],58,71,Istanbulspor,2022 ~ 2027,€500K,€2K,1589
"23
 Y. Lagha",https://cdn.sofifa.net/player_0.svg,18,Algeria,['ST'],64,82,Olympique Lyonnais,2022 ~ 2025,€1.5M,€5K,1536
L. Díaz,https://cdn.sofifa.net/players/269/867/24_60.png,25,Argentina,"['ST', 'CF']",73,77,Independiente del Valle,2022 ~ 2024,€4.3M,€1K,1797
O. Schwartau,https://cdn.sofifa.net/players/269/903/24_60.png,17,Denmark,"['CAM', 'ST']",62,80,Brøndby,2022 ~ 2025,€1M,€500,1618
G. O'Donkor,https://cdn.sofifa.net/players/269/930/24_60.png,18,England,['ST'],59,72,Oxford United,2021 ~ 2026,€525K,€900,1525
S. Núñez,https://cdn.sofifa.net/players/269/934/24_60.png,23,Argentina,['CB'],69,75,Estudiantes,2021 ~ 2025,€2M,€6K,1547
R. Kwasigroch,https://cdn.sofifa.net/players/269/946/24_60.png,19,Germany,['GK'],57,73,Hertha BSC,2022 ~ 2025,€375K,€750,791
